tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_horizontal_r0_c0__r0_c1,4,20,0.0,0.2762396621398891,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.392051751561944,37.59136695128055,0.5027071142785696,4333.941410352588,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.2762396621398891,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,4,0.0,0.27470901064888165,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.607876633315726,45.95205274988464,0.5099531846829641,4359.954830739113,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.27470901064888165,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,29,0.0,0.2688324878410635,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.629128235290146,63.172934213592875,0.5177492951584679,4391.104235125413,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.2688324878410635,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,14,0.0,0.26126611147911755,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,56.347581897090095,51.76448730080622,0.49784033320031923,4237.492133878691,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.26126611147911755,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,3,0.0,0.2600967123531042,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.351874991531176,44.62145061013531,0.5256530036586806,4304.492320311578,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.2600967123531042,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,4,0.0,0.25766083610681506,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.6881426057341,51.394225231578766,0.5078646859605911,4280.258936268472,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.25766083610681506,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,11,0.0,0.25438365355703774,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.750349613326804,59.82046635040078,0.503596700968523,4284.209952582727,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.25438365355703774,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,3,0.0,0.25013188587510826,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.0882971385536,52.2393799087409,0.5076874356516491,4299.683462917599,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.25013188587510826,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,14,0.0,0.24994499323643132,0.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,10.927070568206828,70.2970952596545,0.5135811094695045,4258.675715637841,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.24994499323643132,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,7,0.0,0.2496018640139379,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,58.00345646986709,50.369065388183614,0.5160412014885699,4383.319271664009,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.2496018640139379,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,29,0.0,0.2440323933163761,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.69268007844569,68.46521830224847,0.5247229455064821,4368.221243957372,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.2440323933163761,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,4,0.0,0.24321146832343882,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.90033515082415,71.08136277333533,0.5158791691263283,4326.258804973436,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.24321146832343882,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,3,0.0,0.24054723880715329,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.10768298489085,68.40719545879148,0.48434938396756083,4276.150877261385,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.24054723880715329,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,31,0.0,0.24036319150443214,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.052571668294334,63.26213772963991,0.5198073076923078,4376.076269230769,1,1,True,high_Phi_phi1Q0,low_Phi_phi1Q1,high_Phi_phi1Q0__low_Phi_phi1Q1,0.24036319150443214,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,29,0.0,0.2390033079258727,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.002171027512304,56.78494088730989,0.5055823144573145,4302.721892428142,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.2390033079258727,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,29,0.0,0.23861596188348308,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.22540851627098,64.28230539696511,0.5206439268215584,4352.274210723882,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.23861596188348308,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,20,0.0,0.2382935826249224,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.98315323932934,63.17398461102239,0.48391944370390116,4309.7888140940195,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.2382935826249224,1.0,0.0
file2_horizontal_r0_c0__r0_c1,29,29,0.0,0.23774353259285128,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.94587704234407,53.51033288412597,0.5051487331081081,4309.5631672297295,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.23774353259285128,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,29,0.0,0.23530976434714201,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,31.007385885937147,69.46550294093822,0.5359133406662475,4390.024836318877,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.23530976434714201,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,27,0.0,0.2332447669744661,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.248144768654022,70.64109302740307,0.5205828800352839,4318.7598114525135,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q0,mid_Phi_phi1Q2__high_Phi_phi1Q0,0.2332447669744661,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,4,0.0,0.2330300053452268,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.85658681584179,52.62283912782495,0.5346668397009966,4350.411401232004,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.2330300053452268,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,7,0.0,0.23104574929269772,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.12820648072815,54.82528811499497,0.5313106153332591,4421.0698972590035,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.23104574929269772,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,14,0.0,0.22920221342441205,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,59.563173999698655,50.76545322600332,0.5142047345363933,4283.907710702946,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.22920221342441205,1.0,0.0
file2_horizontal_r0_c0__r0_c1,29,27,0.0,0.22897427969960982,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,17.07493892868815,80.47348031934791,0.4970669407894738,4254.2834375,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.22897427969960982,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,11,0.0,0.22613601091564567,0.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,9.845387779527158,93.68246431141874,0.5234099152542373,4303.1252740113,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.22613601091564567,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,6,0.0,0.22605125382729388,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.87299826068697,72.1015336500801,0.508788578167116,4325.68451819407,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.22605125382729388,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,27,0.0,0.22203396117412946,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.97045696945257,60.265749840615335,0.5031178933295807,4344.2885360962555,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.22203396117412946,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,7,0.0,0.2217850854564547,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.38172569122372,62.463305662210026,0.5240619470209297,4405.08460212237,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q1,mid_Phi_phi1Q2__high_Phi_phi1Q1,0.2217850854564547,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,10,0.0,0.21712357745510136,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.390256858374045,57.53833707477593,0.47147503412192904,4166.300051182893,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.21712357745510136,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,6,0.0,0.21658281468113405,0.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,7.8013599561204146,109.1804285915299,0.5129859988020365,4283.717752321054,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q3,high_Phi_phi1Q2__mid_Phi_phi1Q3,0.21658281468113405,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,11,0.0,0.21617620686824435,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.457196136763116,63.027866057154725,0.5199611023045971,4330.625529406982,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q0,mid_Phi_phi1Q0__mid_Phi_phi1Q0,0.21617620686824435,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,7,0.0,0.21429183041912153,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,17.200562434344835,65.00632566390108,0.538085788180525,4404.075162291478,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.21429183041912153,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,7,0.0,0.21241584306581912,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.62218946959802,76.73078479937877,0.5065969603152265,4430.613326766113,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.21241584306581912,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,29,0.0,0.21051738402116982,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.06214402559901,94.12893584148085,0.511199685648215,4399.568265825986,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.21051738402116982,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,10,0.0,0.2097151560449601,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.08567374513842,59.51456220415411,0.487839435458003,4212.715628007149,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q1,mid_Phi_phi1Q0__high_Phi_phi1Q1,0.2097151560449601,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,11,0.0,0.20643377866903892,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,25.43425520616841,74.16536309526708,0.5193374772377084,4305.393534341878,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.20643377866903892,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,20,0.0,0.20577223405228107,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.0927072361587,90.76461718073038,0.46817866743471587,4288.605232334869,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.20577223405228107,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,4,0.0,0.2055354685662493,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.241343719194,99.54199335346986,0.5001383928571429,4305.075223214286,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.2055354685662493,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,16,0.0,0.1998260530562463,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.52484177569461,78.58329592164473,0.5101934523809524,4313.017742673992,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q2,high_Phi_phi1Q0__high_Phi_phi1Q2,0.1998260530562463,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,7,0.0,0.19700347181107497,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,21.030946139627268,76.84084556694114,0.5131465698254793,4422.14929606554,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q1,mid_Phi_phi1Q0__high_Phi_phi1Q1,0.19700347181107497,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,6,0.0,0.1962345438621702,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.08137595160525,99.16815059299536,0.5360683566986403,4355.035401075155,1,1,True,mid_Phi_phi1Q2,mid_Phi_phi1Q3,mid_Phi_phi1Q2__mid_Phi_phi1Q3,0.1962345438621702,1.0,0.0
file2_horizontal_r0_c0__r0_c1,29,7,0.0,0.19514465759985708,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.722795800238075,72.7595140300059,0.5005460077751196,4340.608228169856,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.19514465759985708,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,27,0.0,0.19509093075293926,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.41123603170101,80.8881232331477,0.4975005221386801,4247.442162698413,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q0,high_Phi_phi1Q2__high_Phi_phi1Q0,0.19509093075293926,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,7,0.0,0.19484330662465385,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.24910260152512,75.35287943451856,0.5173495457707142,4373.34089749805,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.19484330662465385,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,3,0.0,0.19369063528687347,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.63370695026627,81.96056846810853,0.5000901602367461,4297.334459020535,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.19369063528687347,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,18,0.0,0.19364215887362268,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,12.700794459011792,139.98436346175603,0.5422556745024464,4344.716881874701,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.19364215887362268,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,7,0.0,0.1932336201312236,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.22388087391552,61.834889424776954,0.5203207236842105,4376.7273474880385,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.1932336201312236,1.0,0.0
file2_horizontal_r0_c0__r0_c1,3,18,0.0,0.1907245791562038,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.53371781021597,92.0104748123418,0.5189176228183581,4321.184296218487,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.1907245791562038,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,27,0.0,0.1905135598578538,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.85126086688453,71.25170696652599,0.5346067211948792,4317.7503716216215,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.1905135598578538,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,7,0.0,0.18923276462921207,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.68779619516856,65.30059197392112,0.5045084615928536,4350.917432295471,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.18923276462921207,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,10,0.0,0.18523861145440657,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,19.459152822958917,73.13895804848703,0.4872158103911143,4187.483632942043,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.18523861145440657,1.0,0.0
file2_horizontal_r0_c0__r0_c1,31,31,0.0,0.1844333860011321,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.12258484269298,114.63804562802065,0.5098088852324147,4412.040555327026,1,1,True,mid_Phi_phi1Q1,low_Phi_phi1Q1,mid_Phi_phi1Q1__low_Phi_phi1Q1,0.1844333860011321,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,16,0.0,0.18212536113677052,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.221908755027485,104.96323306643524,0.5514970720720721,4341.359185724186,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.18212536113677052,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,3,0.0,0.18106086160850732,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.433085606770504,70.92675155694054,0.5007137853036349,4322.56645408564,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.18106086160850732,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,31,0.0,0.1797914558922401,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.729355587833304,81.77609179931089,0.519253126405758,4364.746500224922,1,1,True,low_Phi_phi1Q1,low_Phi_phi1Q1,low_Phi_phi1Q1__low_Phi_phi1Q1,0.1797914558922401,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,6,0.0,0.1790050407335309,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.77227071484784,99.64999836973982,0.5500921978582356,4354.025961244263,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.1790050407335309,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,29,0.0,0.1788970716772238,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,60.647450369271624,77.676820314494,0.524923449017199,4345.682286547912,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.1788970716772238,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,6,0.0,0.17784499022223282,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.21030599443793,119.62059143962344,0.5321266298512042,4349.217103850284,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.17784499022223282,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,7,0.0,0.17600913908509908,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.70248131955824,75.02638396060753,0.5009795891243259,4333.766953368269,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.17600913908509908,1.0,0.0
file2_horizontal_r0_c0__r0_c1,4,31,0.0,0.17544938934463092,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.068822977115836,87.42150984269868,0.5345225402504472,4402.497125819917,1,1,True,mid_Phi_phi1Q3,low_Phi_phi1Q1,mid_Phi_phi1Q3__low_Phi_phi1Q1,0.17544938934463092,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,29,0.0,0.1751755448668127,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,17.207746949132776,93.08511997927178,0.5219522711037028,4342.295836557923,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.1751755448668127,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,27,0.0,0.174070250558741,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.891870151120145,76.88596751741889,0.5096675028398334,4335.824505395683,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q0,mid_Phi_phi1Q0__high_Phi_phi1Q0,0.174070250558741,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,29,0.0,0.1738818406635675,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.03476277521266,80.872032534874,0.509111186925842,4319.8723713553445,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.1738818406635675,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,16,0.0,0.1738074225854151,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.99750237134856,103.87766939344822,0.5374732309124768,4342.368625555078,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q2,mid_Phi_phi1Q2__high_Phi_phi1Q2,0.1738074225854151,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,27,0.0,0.170651983252481,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.98162333222326,91.55475830960671,0.5166411531878476,4312.941514227642,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.170651983252481,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,18,0.0,0.16974626432017237,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.21964383326261,120.34700772749547,0.5461974013498825,4350.535179099573,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q3,mid_Phi_phi1Q2__high_Phi_phi1Q3,0.16974626432017237,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,11,0.0,0.16958762529020519,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.748122499105285,113.64412007857109,0.5228557339676876,4291.795505005452,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q0,low_Phi_phi1Q1__mid_Phi_phi1Q0,0.16958762529020519,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,7,0.0,0.16905615477301356,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.47930777807011,86.4633516292923,0.5201202201734936,4399.266304897499,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.16905615477301356,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,14,0.0,0.16748229493369696,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.092069173386825,90.50203265868974,0.5176535474860335,4256.407455307262,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.16748229493369696,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,10,0.0,0.16683728246686014,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.84156556988304,92.9039056107846,0.4912882484076433,4185.215372611465,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.16683728246686014,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,3,0.0,0.16507982467316168,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.09877456776839,101.1835755833258,0.5041625982532751,4295.066198689956,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.16507982467316168,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,16,0.0,0.16486222696678915,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.32224039478181,110.13319690994796,0.5265578537170263,4359.433319498247,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q2,mid_Phi_phi1Q0__high_Phi_phi1Q2,0.16486222696678915,1.0,0.0
file2_horizontal_r0_c0__r0_c1,0,16,0.0,0.1615096550731664,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.65883167958088,125.43344076835173,0.5335315040650406,4336.550328330206,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.1615096550731664,1.0,0.0
file2_horizontal_r0_c0__r0_c1,32,6,0.0,0.16026060170038894,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.9419416866399,103.11696373051466,0.52515297950319,4372.100095018324,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q3,mid_Phi_phi1Q0__mid_Phi_phi1Q3,0.16026060170038894,1.0,0.0
file2_horizontal_r0_c0__r0_c1,18,11,0.0,0.15870168644566826,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.870572725056608,131.06048270397102,0.5113229940719712,4259.393665636915,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.15870168644566826,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,18,0.0,0.15492772097159846,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.142331617654435,120.48114257893525,0.5602212425094779,4349.525739268681,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.15492772097159846,1.0,0.0
file2_horizontal_r0_c0__r0_c1,21,16,0.0,0.15092492425974946,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,15.069454014526235,114.68611225671255,0.514390873015873,4271.050976800977,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.15092492425974946,1.0,0.0
