pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,-1,1,159,0.7508887788193634,0.4882924764987687,1.0,0.2589001166959099,40.76483319896278,3042,zero,0.7949093858430215,1,0.999949369537018,0.9281853752441191,False,False,train,0,160,1,-1,0
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,0,1,160,0.8471617675773409,0.5694701596012879,1.0,0.2754050746046934,0.9910286630157996,3120,zero,0.8550832077513558,1,0.999999919042469,0.9492790700905794,False,False,train,0,160,1,0,0
horizontal_r0_c4__r0_c5,horizontal,tile_r0_c4_clean.ang,tile_r0_c5_clean.ang,1,1,1,161,0.7558093098436975,0.5192000014523016,1.0,0.2787465262356043,38.8128571561751,3042,zero,0.800428111798179,1,0.9999612953932752,0.9301246811349916,False,False,train,0,160,1,1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,-1,62,-1,0.5866571005585605,0.4363117214443233,1.0,0.2857810986612085,59.550463751910215,2985,zero,0.7284945034408493,1,0.9403964153099484,0.8662307461557637,False,False,validation,64,0,-2,-1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,0,62,0,0.6802531939814824,0.5306630314366673,1.0,0.2914890224279884,59.665438465655065,3000,zero,0.7901649601744292,1,0.9986595155030792,0.9256864211380516,False,False,validation,64,0,-2,0,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,-1,1,62,1,0.6431153143935039,0.4598523363049946,1.0,0.3176891185331411,59.661838469826165,2985,zero,0.7504416650523681,1,0.9913583596332356,0.9070375165299318,False,False,validation,64,0,-2,1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,-1,63,-1,0.7085928950424342,0.4898731943269906,1.0,0.2896846298258821,59.70972338171557,3184,zero,0.7940415061639965,1,0.9995201352270217,0.9276026150549628,False,False,validation,64,0,-1,-1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,0,63,0,0.8216018255917551,0.5744297628206719,1.0,0.2797589959783753,5.135312398361851,3200,zero,0.861697180495725,1,0.9999998397654636,0.951593909021055,False,False,validation,64,0,-1,0,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,1,63,1,0.7433368152472843,0.5117371999677133,1.0,0.3212126202108974,43.25991059913515,3184,zero,0.8081538009676345,1,0.9999488403852772,0.9328205765891022,False,False,validation,64,0,-1,1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,-1,64,-1,0.7942759833231602,0.5360800999564637,1.0,0.2841835814447355,2.0601930162849373,2985,zero,0.8161938146611324,1,0.9999990251893052,0.9356672015044448,False,False,validation,64,0,0,-1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,0,64,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,validation,64,0,0,0,1
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,1,64,1,0.7942759833231602,0.5360800999564637,1.0,0.298520696530889,17.613282484944662,2985,zero,0.8155889986096282,1,0.99999736597399,0.9354544373964636,False,False,validation,64,0,0,1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,-1,65,-1,0.7550421288132732,0.5086387088986968,1.0,0.28769945926958,28.47836480920879,2786,iq_phase_corr,0.7831973381010994,1,0.999965100281904,0.9240963835186224,False,False,validation,64,0,1,-1,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,0,65,0,0.8311529541056357,0.5843088052842395,1.0,0.2920374589637457,13.83316968280734,2800,iq_phase_corr,0.8360036075061361,1,0.9999994516654176,0.9426009062096692,False,False,validation,64,0,1,0,0
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,1,65,1,0.7226900859640429,0.4958863889579622,1.0,0.2576252541502041,44.4824827279542,2786,iq_phase_corr,0.7712329336198909,1,0.9997070214275426,0.9197410906948646,False,False,validation,64,0,1,1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,-1,62,-1,0.6344058294316074,0.4697729074528872,0.9947712418300654,0.3131067769740511,35.38641979274632,1522,zero,0.7482898447110966,1,0.9990184617414288,0.9112634457808126,False,False,validation,64,0,-2,-1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,0,62,0,0.7234320740505369,0.5106145846848265,0.994822006472492,0.3240917551158718,43.42561826748551,1537,zero,0.8001210672364456,1,0.9999593265055912,0.9300159357613904,False,False,validation,64,0,-2,0,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,1,62,1,0.6429132472061705,0.4202672548354085,0.9947712418300654,0.2994658033670517,48.295207285535774,1522,zero,0.744415968891512,1,0.9984202539426894,0.9095187541747772,False,False,validation,64,0,-2,1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,-1,63,-1,0.7673280347435059,0.5495000474622969,0.9950980392156864,0.2768661593178072,0.6319696631322166,1624,zero,0.8233488366282192,1,0.999999432741213,0.9381717241016652,False,False,validation,64,0,-1,-1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,0,63,0,0.8705880740948332,0.6595345341467426,0.9902912621359224,0.298616024626277,2.2489351399526476,1632,zero,0.889356067007041,1,0.99999999609386,0.9612746209134736,False,False,validation,64,0,-1,0,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,1,63,1,0.7744104565080742,0.5434006251933594,0.9950980392156864,0.3035188041210306,43.16833802834904,1624,zero,0.8237882567012657,1,0.9999934579168036,0.9383216374913652,False,False,validation,64,0,-1,1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,-1,64,-1,0.8382014166180692,0.5969466588723218,0.9954248366013072,0.28352009463242,45.93340555087636,1523,zero,0.8400394413073166,1,0.9999986541578288,0.9440129296601496,False,False,validation,64,0,0,-1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,0,64,0,1.0,1.0000000000000002,0.9954692556634304,0.0,1.2074182697257331e-06,1538,zero,0.9843203883495144,1,0.9999999999036824,0.9945121358597236,True,True,validation,64,0,0,0,1
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,1,64,1,0.8382014166180692,0.5969466588723218,0.9954248366013072,0.2785702469241565,0.6381696829170026,1523,zero,0.8402485214826643,1,0.9999999217809628,0.9440869316765584,False,False,validation,64,0,0,1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,-1,65,-1,0.778493913609667,0.5465257197698984,0.9950980392156864,0.2772979852888119,14.994193130051723,1421,iq_phase_corr,0.7967924958320088,1,0.9999974344347594,0.9288757059237966,False,False,validation,64,0,1,-1,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,0,65,0,0.8705299173823607,0.6687411803292722,0.9902912621359224,0.2616345905604609,4.403164579948409,1428,iq_phase_corr,0.862278975450696,1,0.9999999882617422,0.951797633777876,False,False,validation,64,0,1,0,0
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,1,65,1,0.7676562165410244,0.5524822225052747,0.9950980392156864,0.3107022249690264,26.51750805855772,1421,iq_phase_corr,0.792484073630576,1,0.9999918232272934,0.9273641108684424,False,False,validation,64,0,1,1,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,-1,-1,159,0.503716037257642,0.2917833508684541,1.0,0.3168948845261216,48.12119412520374,3042,zero,0.6764749668016854,1,0.6132063981003181,0.6353503971457967,False,False,train,0,160,-1,-1,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,0,-1,160,0.6090939026040431,0.3177360050630567,1.0,0.2604268707950873,0.8915254339891594,3120,zero,0.7346330461967073,1,0.9995910405286992,0.906855742512502,False,False,train,0,160,-1,0,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,1,-1,161,0.4721902172636771,0.2911459777221509,1.0,0.298441594261444,59.47357477106941,3042,zero,0.6661221961368973,1,0.203709222925483,0.365553763549478,False,False,train,0,160,-1,1,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,-1,0,159,0.5576410611449405,0.3635671351473563,1.0,0.2799773631016077,25.235982627644105,3081,zero,0.7226722936654705,1,0.9877050675781874,0.8949435967087365,False,False,train,0,160,0,-1,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,1,0,161,0.5576410611449405,0.3635671351473563,1.0,0.2605101043215186,39.42749287221588,3081,zero,0.7234956963834942,1,0.9713394150639614,0.884594113525798,False,False,train,0,160,0,1,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,-1,1,159,0.4721902172636771,0.2911459777221509,1.0,0.28170762338368,3.220406243775168,3042,zero,0.6668282371348613,1,0.8988581147169892,0.8176476575632444,False,False,train,0,160,1,-1,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,0,1,160,0.6090939026040431,0.3177360050630567,1.0,0.2610343532283037,0.6814956374467652,3120,zero,0.7346073210684905,1,0.9995960541652672,0.9068499975813956,False,False,train,0,160,1,0,0
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,1,1,161,0.503716037257642,0.2917833508684541,1.0,0.2746330373859011,0.7096234562237951,3042,zero,0.6782568160377433,1,0.970373201121793,0.8681324663423756,False,False,train,0,160,1,1,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,-1,62,-1,0.6892629018448821,0.3812954654201914,1.0,0.3170349169162423,47.584186190211454,2985,zero,0.7548372981595887,1,0.9992364372006804,0.9136967385362984,False,False,train,63,0,-1,-1,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,0,62,0,0.7636076822815844,0.3992106968292351,1.0,0.3006525015861913,3.5694414883329406,3000,zero,0.7992348443890462,1,0.99999804117931,0.9297309223027176,False,False,train,63,0,-1,0,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,1,62,1,0.6811837716807192,0.3373565902944916,1.0,0.2597811565642621,0.7434080489911487,2985,zero,0.747834934434599,1,0.9999500395398984,0.9117097527530438,False,False,train,63,0,-1,1,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,-1,63,-1,0.7769026107778858,0.4566321564083565,1.0,0.2816855773559867,38.669173268409345,3184,zero,0.8133014328099362,1,0.9999892499846982,0.9346485139735314,False,False,train,63,0,0,-1,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,1,63,1,0.7769026107778858,0.4566321564083565,1.0,0.2467750239202676,1.8698138719209243,3184,zero,0.8147791486051187,1,0.999998978225268,0.9351720378582158,False,False,train,63,0,0,1,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,-1,64,-1,0.6811837716807192,0.3373565902944916,1.0,0.3188137727134608,57.84028623471653,2985,zero,0.7453439785485972,1,0.9980663510967964,0.9096135207049268,False,False,train,63,0,1,-1,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,0,64,0,0.7636076822815844,0.3992106968292351,1.0,0.2473700837919219,31.29772180263551,3000,zero,0.8014874625679285,1,0.9999896392766848,0.93051387742862,False,False,train,63,0,1,0,0
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,1,64,1,0.6892629018448821,0.3812954654201914,1.0,0.3075286367660899,51.29695126080706,2985,zero,0.7552372759806271,1,0.9990488386836792,0.913714791737611,False,False,train,63,0,1,1,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,-1,-1,159,0.6433980749016196,0.4003433925021051,1.0,0.2777744626351333,30.917156317469768,3042,zero,0.7432967622131735,1,0.9986635934674232,0.9092852025284358,False,False,train,0,160,-1,-1,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,0,-1,160,0.66768278068428,0.417960481354531,1.0,0.2312402692258487,28.515736120932925,3120,zero,0.7714110976946695,1,0.9997280458728508,0.9198171140104874,False,False,train,0,160,-1,0,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,1,-1,161,0.6097952392061287,0.3372633244604329,1.0,0.2540719323483931,42.77316716896368,3042,zero,0.7230768423612245,1,0.9910047383057466,0.897229974725164,False,False,train,0,160,-1,1,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,-1,0,159,0.7341082448371771,0.4375546747659466,1.0,0.2345406716974118,29.015488167517955,3081,zero,0.7974588894139163,1,0.9999742722234232,0.9290938882400958,False,False,train,0,160,0,-1,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,1,0,161,0.7341082448371771,0.4375546747659466,1.0,0.2379655788725585,19.428462651503015,3081,zero,0.7973134100352803,1,0.999985825783007,0.9290504802713028,False,False,train,0,160,0,1,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,-1,1,159,0.6097952392061287,0.3372633244604329,1.0,0.2583740992387318,31.02379624790863,3042,zero,0.7228945553241256,1,0.9956469323160516,0.9001836003688775,False,False,train,0,160,1,-1,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,0,1,160,0.66768278068428,0.417960481354531,1.0,0.2633637497611591,3.263915094928998,3120,zero,0.7700484747228331,1,0.9999416255410704,0.9194790227546872,False,False,train,0,160,1,0,0
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,1,1,161,0.6433980749016196,0.4003433925021051,1.0,0.2853189322582357,36.98106906643152,3042,zero,0.7429781059084554,1,0.9980270116480724,0.9087598946392064,False,False,train,0,160,1,1,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,-1,62,-1,0.6020495120613188,0.3661877266063592,1.0,0.2109450531970461,38.27174181338935,2985,zero,0.726537253425788,1,0.991498515438106,0.8987620737337947,False,False,train,63,0,-1,-1,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,0,62,0,0.6690761865809421,0.410027030223859,1.0,0.2678859993483071,59.44967506024455,3000,zero,0.7691547620162074,1,0.9981166300142672,0.9179799762149464,False,False,train,63,0,-1,0,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,1,62,1,0.5791175572963958,0.3235638137877948,1.0,0.3176679834078305,59.35048158935211,2985,zero,0.7076000603538634,1,0.9221768008491146,0.8470749416757766,False,False,train,63,0,-1,1,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,-1,63,-1,0.6230535684384497,0.3826266608709193,1.0,0.2429115919095948,47.35113085271732,3184,zero,0.7499950898838816,1,0.9955396350585484,0.9095990442474152,False,False,train,63,0,0,-1,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,1,63,1,0.6230535684384497,0.3826266608709193,1.0,0.2624517577129195,39.60028478340892,3184,zero,0.7491667870872587,1,0.9971775613569632,0.9103737903625666,False,False,train,63,0,0,1,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,-1,64,-1,0.5791175572963958,0.3235638137877948,1.0,0.2332341238857619,46.86313135302863,2985,zero,0.7111690341191391,1,0.9667194871691054,0.8772768286016172,False,False,train,63,0,1,-1,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,0,64,0,0.6690761865809421,0.410027030223859,1.0,0.2492840472600801,27.397094562879,3000,zero,0.769942712489211,1,0.999753195130277,0.919319526205904,False,False,train,63,0,1,0,0
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,1,64,1,0.6020495120613188,0.3661877266063592,1.0,0.2551762298463608,32.30981006096739,2985,zero,0.7246576986604949,1,0.993772851460012,0.899582547980181,False,False,train,63,0,1,1,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,-1,-1,159,0.537503020366411,0.2602284971467085,1.0,0.2552449274714729,0.5366657523184444,3042,zero,0.6861696309941112,1,0.9914206534927428,0.8845827956182218,False,False,train,0,160,-1,-1,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,0,-1,160,0.5764743702851782,0.2746802428157941,1.0,0.2254190751336168,0.4805999264845644,3120,zero,0.718243629475044,1,0.9987752857415888,0.9005892060482981,False,False,train,0,160,-1,0,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,1,-1,161,0.5148315569070016,0.2495330278165901,1.0,0.2395978023211117,0.5020984830911502,3042,zero,0.6772940123648444,1,0.9812309470120522,0.8748530198855294,False,False,train,0,160,-1,1,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,-1,0,159,0.8060552386828811,0.2782998682577544,1.0,0.2540456216831959,43.56046594482736,3081,zero,0.7979244388580315,1,0.9999952102437288,0.9292704402587348,False,False,train,0,160,0,-1,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,1,0,161,0.8060552386828811,0.2782998682577544,1.0,0.2413431796776561,0.5339799574922798,3081,zero,0.7984632279378032,1,0.9999996824518568,0.929461923371938,False,False,train,0,160,0,1,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,-1,1,159,0.5148315569070016,0.2495330278165901,1.0,0.2415930450754736,0.4893482016922424,3042,zero,0.6772093066634871,1,0.9811958123058476,0.8748005353310215,False,False,train,0,160,1,-1,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,0,1,160,0.5764743702851782,0.2746802428157941,1.0,0.2402181538805814,2.3476581939556205,3120,zero,0.7176147407328614,1,0.9985955967718204,0.9002522971581848,False,False,train,0,160,1,0,0
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,1,1,161,0.537503020366411,0.2602284971467085,1.0,0.1887917062692753,0.449572833692317,3042,zero,0.6889973918424118,1,0.9921976645930768,0.8860775691303442,False,False,train,0,160,1,1,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,-1,62,-1,0.6471426839012263,0.4653057264274906,1.0,0.2688573974183344,43.83746390913005,2985,zero,0.7547287438750606,1,0.997386822999748,0.9124564953061074,False,False,train,63,0,-1,-1,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,0,62,0,0.6822540758631407,0.4569096514128256,1.0,0.2702342021613365,28.79636391783161,3000,zero,0.7807000803106239,1,0.9998265421971724,0.9231322805368803,False,False,train,63,0,-1,0,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,1,62,1,0.6092156025426944,0.3977129242991813,1.0,0.2706087525723833,56.72757977627423,2985,zero,0.7312412636541191,1,0.9775891286750552,0.8913673759177275,False,False,train,63,0,-1,1,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,-1,63,-1,0.6695416499936948,0.4470971170272637,1.0,0.2386639709653946,3.0032111009342524,3184,zero,0.7761168103048203,1,0.9999478456740524,0.921606983294821,False,False,train,63,0,0,-1,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,1,63,1,0.6695416499936948,0.4470971170272637,1.0,0.220899081213876,0.5534745265370101,3184,zero,0.7768720182617932,1,0.9999563333775452,0.921876823087032,False,False,train,63,0,0,1,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,-1,64,-1,0.6092156025426944,0.3977129242991813,1.0,0.2579562368201443,57.22110129930793,2985,zero,0.7317768234108978,1,0.9772844602663452,0.8913567873669387,False,False,train,63,0,1,-1,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,0,64,0,0.6822540758631407,0.4569096514128256,1.0,0.2561711243270625,46.80714091896284,3000,zero,0.7812954271614183,1,0.9994740191523837,0.9231115119555456,False,False,train,63,0,1,0,0
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,1,64,1,0.6471426839012263,0.4653057264274906,1.0,0.242592937657467,0.5004727940629233,2985,zero,0.7558416645767448,1,0.9998327721569858,0.9144358845039016,False,False,train,63,0,1,1,0
