pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,1,63,1,0.743336815247284,0.5117371999677128,1.0,0.321212620212027,43.25991059913517,3184,zero,0.8081538009675867,1,0.9999850770666298,0.9328441304319648,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,-1,64,-1,0.7942759833231604,0.5360800999564641,1.0,0.28418358144473554,2.0601930162849373,2985,zero,0.8161938146611324,1,0.9999998538260166,0.9356677401183071,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999999316,0.9947499999999556,True,True,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,1,64,1,0.7942759833231604,0.5360800999564641,1.0,0.298520696530889,17.613282484944666,2985,zero,0.8155889986096282,1,0.9999995265579688,0.9354558417760496,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,-1,65,-1,0.7550421288132729,0.5086387088986968,1.0,0.28769945926833673,28.478364809208788,2786,iq_phase_corr,0.7831973381011517,1,0.9999916674870564,0.9241136522019897,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,0,65,0,0.8311529541056358,0.5843088052842392,1.0,0.2920374589637457,13.833169682807341,2800,iq_phase_corr,0.8360036075061362,1,0.9999999333292258,0.9426012192911444,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,1,65,1,0.7226900859640433,0.4958863889579615,1.0,0.25762525415020415,44.4824827279542,2786,iq_phase_corr,0.7712329336198909,1,0.9999443836297996,0.9198953761263315,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,-1,62,-1,0.6344058294316072,0.46977290745288686,0.9947712418300654,0.31310677697403355,35.38641979274632,1522,zero,0.7482898447110972,1,0.9993151037552004,0.9114562630897642,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,0,62,0,0.7234320740505369,0.5106145846848268,0.9948220064724919,0.3240917551158718,43.425618267485504,1537,zero,0.8001210672364456,1,0.9999852419785891,0.9300327808188389,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,1,62,1,0.6429132472061706,0.420267254835408,0.9947712418300654,0.2994658033658539,48.29520728553578,1522,zero,0.7444159688915624,1,0.999102618331521,0.9099622910275356,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,-1,63,-1,0.7673280347435056,0.5495000474622953,0.9950980392156863,0.2768661593178072,0.6319696631322166,1624,zero,0.8233488366282189,1,0.9999999203842324,0.9381720410696277,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,0,63,0,0.8705880740948334,0.6595345341467429,0.9902912621359223,0.298616024626277,2.2489351399526476,1632,zero,0.8893560670070412,1,0.9999999997079694,0.9612746232626445,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,1,63,1,0.7744104565080746,0.5434006251933594,0.9950980392156863,0.3035188041210306,43.168338028349055,1624,zero,0.8237882567012658,1,0.9999987883717504,0.9383251022870807,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,-1,64,-1,0.8382014166180694,0.5969466588723228,0.9954248366013072,0.2835200946337122,45.93340555087636,1523,zero,0.8400394413072622,1,0.9999998653197314,0.9440137169153671,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999999,0.9954692556634305,0.0,1.2074182697257333e-06,1538,zero,0.9843203883495145,1,0.9999999999999694,0.9945121359223101,True,True,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,1,64,1,0.8382014166180694,0.5969466588723228,0.9954248366013072,0.27857024692284815,0.6381696829170026,1523,zero,0.8402485214827197,1,0.9999999921684456,0.9440869774284415,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,-1,65,-1,0.7784939136096674,0.5465257197698989,0.9950980392156863,0.2772979852874976,14.99419313005173,1421,iq_phase_corr,0.7967924958320646,1,0.9999995402961818,0.9288770747337407,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,0,65,0,0.8705299173823611,0.6687411803292722,0.9902912621359223,0.2616345905590718,4.403164579948409,1428,iq_phase_corr,0.8622789754507549,1,0.9999999992932711,0.9517976409483905,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,1,65,1,0.7676562165410248,0.5524822225052752,0.9950980392156863,0.31070222496902644,26.517508058557723,1421,iq_phase_corr,0.7924840736305763,1,0.9999975259770723,0.9273678176557987,False,False,validation
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,-1,-1,159,0.5037160372576418,0.2917833508684545,1.0,0.3168948845261216,48.12119412520373,3042,zero,0.6764749668016854,1,0.4371718644294142,0.5209279502597092,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,0,-1,160,0.6090939026040428,0.3177360050630569,1.0,0.2604268707950873,0.8915254339899241,3120,zero,0.7346330461967072,1,0.9998348988276305,0.9070142504068074,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,1,-1,161,0.4721902172636774,0.29114597772215056,1.0,0.298441594260221,59.47357477106941,3042,zero,0.6661221961369488,1,0.119206911180212,0.31062726091506987,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,-1,0,159,0.5576410611449407,0.36356713514735617,1.0,0.27997736310160776,25.23598262764408,3081,zero,0.7226722936654706,1,0.9916499122107808,0.8975077457199223,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,1,0,161,0.5576410611449407,0.36356713514735617,1.0,0.26051010432014354,39.42749287221588,3081,zero,0.7234956963835526,1,0.9854555206899662,0.8937695821827214,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,-1,1,159,0.4721902172636774,0.29114597772215056,1.0,0.28170762338368005,3.2204062437751686,3042,zero,0.6668282371348613,1,0.8454316844130053,0.7829204778656549,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,0,1,160,0.6090939026040428,0.3177360050630569,1.0,0.2610343532283037,0.6814956374467652,3120,zero,0.7346073210684905,1,0.9998354408806158,0.9070055989463719,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,1,1,161,0.5037160372576418,0.2917833508684545,1.0,0.27463303738590117,0.7096234562237951,3042,zero,0.6782568160377433,1,0.9646753373378264,0.8644288548827973,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,-1,62,-1,0.6892629018448825,0.3812954654201915,1.0,0.31703491691624236,47.58418619021144,2985,zero,0.7548372981595889,1,0.9995848395899558,0.9139232000893274,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,0,62,0,0.7636076822815846,0.3992106968292357,1.0,0.3006525015861913,3.5694414883329406,3000,zero,0.7992348443890465,1,0.99999953939807,0.9297318961449117,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,1,62,1,0.681183771680719,0.3373565902944913,1.0,0.2597811565614562,0.7434080489911485,2985,zero,0.7478349344347178,1,0.999985638714324,0.9117328922164618,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,-1,63,-1,0.7769026107778861,0.45663215640835664,1.0,0.28168557735598676,38.669173268409345,3184,zero,0.8133014328099364,1,0.9999984516535945,0.9346544950583141,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,1,63,1,0.7769026107778861,0.45663215640835664,1.0,0.24677502392024908,1.869813871920924,3184,zero,0.8147791486051197,1,0.9999999054968467,0.9351726405847423,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,-1,64,-1,0.681183771680719,0.3373565902944913,1.0,0.3188137727134608,57.84028623471653,2985,zero,0.7453439785485971,1,0.9988140987257921,0.910099556663774,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,0,64,0,0.7636076822815846,0.3992106968292357,1.0,0.24737008379192194,31.29772180263551,3000,zero,0.8014874625679286,1,0.9999989146643047,0.930519906430573,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,1,64,1,0.6892629018448825,0.3812954654201915,1.0,0.30752863676608994,51.29695126080706,2985,zero,0.7552372759806273,1,0.9995513687376181,0.9140414362726713,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,-1,-1,159,0.6433980749016194,0.4003433925021048,1.0,0.27777446263383954,30.917156317469768,3042,zero,0.743296762213228,1,0.9994416502386475,0.9097909394297508,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,0,-1,160,0.6676827806842798,0.4179604813545314,1.0,0.23124026922584878,28.515736120932903,3120,zero,0.7714110976946695,1,0.9999586484061391,0.9199670056571247,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,1,-1,161,0.6097952392061285,0.3372633244604329,1.0,0.2540719323483931,42.773167168963674,3042,zero,0.7230768423612245,1,0.9964326591948123,0.9007581233030566,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,-1,0,159,0.7341082448371776,0.43755467476594634,1.0,0.23454067169741183,29.015488167517955,3081,zero,0.7974588894139165,1,0.9999974086257016,0.9291089269015769,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,0,0,160,0.9999999999999998,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,1,0,161,0.7341082448371776,0.43755467476594634,1.0,0.23796557887102265,19.42846265150302,3081,zero,0.7973134100353457,1,0.9999984775237938,0.9290587039028368,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,-1,1,159,0.6097952392061285,0.3372633244604329,1.0,0.2583740992373128,31.02379624790863,3042,zero,0.7228945553241857,1,0.9981348326645179,0.9018007355954016,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,0,1,160,0.6676827806842798,0.4179604813545314,1.0,0.2633637497597646,3.263915094928998,3120,zero,0.7700484747228922,1,0.9999853542922278,0.9195074464429603,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,1,1,161,0.6433980749016194,0.4003433925021048,1.0,0.28531893225695537,36.981069066431516,3042,zero,0.7429781059085093,1,0.9990899122833525,0.9094507800521574,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,-1,62,-1,0.6020495120613187,0.36618772660635945,1.0,0.21094505319532092,38.27174181338934,2985,zero,0.7265372534258615,1,0.9981469609134151,0.9030835632927714,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,0,62,0,0.6690761865809419,0.4100270302238591,1.0,0.2678859993496494,59.44967506024455,3000,zero,0.7691547620161505,1,0.9995373245680659,0.9189034276748955,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,1,62,1,0.5791175572963957,0.3235638137877954,1.0,0.31766798340783053,59.35048158935211,2985,zero,0.7076000603538634,1,0.9087327092553883,0.8383362821398546,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,-1,63,-1,0.6230535684384496,0.3826266608709187,1.0,0.24291159191112666,47.35113085271732,3184,zero,0.7499950898838164,1,0.9989060286993232,0.9117872001138958,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,1,63,1,0.6230535684384496,0.3826266608709187,1.0,0.2624517577129195,39.60028478340892,3184,zero,0.7491667870872585,1,0.9990737196855495,0.9116062932761476,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,-1,64,-1,0.5791175572963957,0.3235638137877954,1.0,0.23323412388419534,46.86313135302863,2985,zero,0.7111690341192057,1,0.9877154425457337,0.8909241995964489,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,0,64,0,0.6690761865809419,0.4100270302238591,1.0,0.2492840472556817,27.397094562879,3000,zero,0.7699427124893974,1,0.9999512246209233,0.9194482453748892,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,1,64,1,0.6020495120613187,0.36618772660635945,1.0,0.255176229847799,32.30981006096739,2985,zero,0.724657698660434,1,0.9974225983536391,0.9019548834610173,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,-1,-1,159,0.537503020366411,0.2602284971467078,1.0,0.25524492747003724,0.5366657523185793,3042,zero,0.6861696309941719,1,0.9934658583981746,0.8859121788067736,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,0,-1,160,0.576474370285178,0.274680242815795,1.0,0.2254190751352316,0.48059992648456445,3120,zero,0.7182436294749754,1,0.9996079424490789,0.9011304329081427,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,1,-1,161,0.5148315569070016,0.24953302781659079,1.0,0.23959780232111172,0.5020984830897381,3042,zero,0.6772940123648445,1,0.9865310872385069,0.878298111032725,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,-1,0,159,0.8060552386828814,0.2782998682577547,1.0,0.2540456216831959,43.56046594482738,3081,zero,0.7979244388580317,1,0.9999995178773429,0.9292732402205839,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,1,0,161,0.8060552386828814,0.2782998682577547,1.0,0.24134317967765617,0.5339799574922798,3081,zero,0.7984632279378034,1,0.9999999714902114,0.9294621112468686,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,-1,1,159,0.5148315569070016,0.24953302781659079,1.0,0.24159304507547363,0.48934820169224247,3042,zero,0.6772093066634873,1,0.9861188594822712,0.8780005159956968,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,0,1,160,0.576474370285178,0.274680242815795,1.0,0.24021815388058143,2.3476581939556205,3120,zero,0.7176147407328614,1,0.9994456476281888,0.9008048302148242,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,1,1,161,0.537503020366411,0.2602284971467078,1.0,0.18879170626927533,0.4495728336921642,3042,zero,0.6889973918424117,1,0.9977023942053913,0.8896556433783485,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,-1,62,-1,0.6471426839012262,0.4653057264274891,1.0,0.2688573974169741,43.83746390913005,2985,zero,0.7547287438751178,1,0.9991562413522121,0.9136066172352292,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,0,62,0,0.6822540758631406,0.456909651412824,1.0,0.27023420216133653,28.796363917831616,3000,zero,0.7807000803106235,1,0.9999601463644544,0.9232191232456136,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,1,62,1,0.609215602542694,0.39771292429918065,1.0,0.27060875257238337,56.72757977627423,2985,zero,0.731241263654119,1,0.9897152581457669,0.8992493600736902,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,-1,63,-1,0.6695416499936947,0.44709711702726446,1.0,0.23866397096693415,3.00321110093483,3184,zero,0.776116810304755,1,0.9999912703314565,0.921635209322111,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,0,63,0,0.9999999999999999,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,1,63,1,0.6695416499936947,0.44709711702726446,1.0,0.22089908121387603,0.5534745265370101,3184,zero,0.7768720182617932,1,0.9999943141565202,0.9219015105933657,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,-1,64,-1,0.609215602542694,0.39771292429918065,1.0,0.25795623682014435,57.22110129930793,2985,zero,0.7317768234108976,1,0.9912968132181647,0.9004648167856213,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,0,64,0,0.6822540758631406,0.456909651412824,1.0,0.25617112432706257,46.807140918962816,3000,zero,0.7812954271614181,1,0.9999039821987638,0.9233909879356927,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,1,64,1,0.6471426839012262,0.4653057264274891,1.0,0.2425929376589812,0.5004727940629233,2985,zero,0.7558416645766802,1,0.9999604032343032,0.9145188447041352,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,-1,-1,159,0.6509020075170933,0.4296101451600757,1.0,0.27456109826013714,59.86033503001051,3042,zero,0.750448965910899,1,0.9978204436858189,0.9112404264645969,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,0,-1,160,0.7257272127800027,0.49235910042271075,1.0,0.2530794356731725,0.6318055149102381,3120,zero,0.8019594664833389,1,0.9999991797456869,0.930685280103865,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,1,-1,161,0.6073507043095673,0.3787417520807991,1.0,0.27217701964951585,12.904929270608273,3042,zero,0.7276765503073971,1,0.9991897736166819,0.9041601454584323,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,-1,0,159,0.717401672885379,0.4556021833329593,1.0,0.26465482535872603,5.092250744340113,3081,zero,0.7930416913660698,1,0.9999980766106988,0.9275633417750787,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,1,0,161,0.717401672885379,0.4556021833329593,1.0,0.2655872845919264,28.661761313151327,3081,zero,0.7930022260727583,1,0.999991763699925,0.9275454255304167,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,1,-1,1,159,0.6073507043095673,0.3787417520807991,1.0,0.2662316433855858,21.137914834045965,3042,zero,0.7279280533062501,1,0.99878016455458,0.9039819256176646,False,False,train
