pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,-1,64,-1,0.7942759833231604,0.5360800999564641,1.0,0.28418358144473554,2.0601930162849373,2985,zero,0.8161938146611324,1,0.999999849218938,0.9356677371237061,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,1,64,1,0.7942759833231604,0.5360800999564641,1.0,0.298520696530889,17.613282484944666,2985,zero,0.8155889986096282,1,0.9999995258563187,0.935455841319977,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,-1,65,-1,0.7550421288132729,0.5086387088986968,1.0,0.28769945926833673,28.478364809208788,2786,iq_phase_corr,0.7831973381011517,1,0.9999973964322353,0.9241173760163559,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,0,65,0,0.8311529541056358,0.5843088052842392,1.0,0.2920374589637457,13.833169682807341,2800,iq_phase_corr,0.8360036075061362,1,0.9999999215384342,0.9426012116271298,False,False
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,1,65,1,0.7226900859640433,0.4958863889579615,1.0,0.25762525415020415,44.4824827279542,2786,iq_phase_corr,0.7712329336198909,1,0.9999717124730627,0.9199131398744527,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,-1,62,-1,0.6344058294316072,0.46977290745288686,0.9947712418300654,0.31310677697403355,35.38641979274632,1522,zero,0.7482898447110972,1,0.999567279616962,0.9116201773999093,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,0,62,0,0.7234320740505369,0.5106145846848268,0.9948220064724919,0.3240917551158718,43.425618267485504,1537,zero,0.8001210672364456,1,0.9999554196086717,0.9300133962783926,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,1,62,1,0.6429132472061706,0.420267254835408,0.9947712418300654,0.2994658033658539,48.29520728553578,1522,zero,0.7444159688915624,1,0.9991430788449328,0.9099885903612532,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,-1,63,-1,0.7673280347435056,0.5495000474622953,0.9950980392156863,0.2768661593178072,0.6319696631322166,1624,zero,0.8233488366282189,1,0.9999996648222806,0.938171874954359,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,0,63,0,0.8705880740948334,0.6595345341467429,0.9902912621359223,0.298616024626277,2.2489351399526476,1632,zero,0.8893560670070412,1,0.9999999946222158,0.9612746199569047,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,1,63,1,0.7744104565080746,0.5434006251933594,0.9950980392156863,0.3035188041210306,43.168338028349055,1624,zero,0.8237882567012658,1,0.9999941809011595,0.9383221074311967,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,-1,64,-1,0.8382014166180694,0.5969466588723228,0.9954248366013072,0.2835200946337122,45.93340555087636,1523,zero,0.8400394413072622,1,0.9999997034853358,0.94401361172301,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999999,0.9954692556634305,0.0,1.2074182697257333e-06,1538,zero,0.9843203883495145,1,0.9999999999881748,0.9945121359146436,True,True
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,1,64,1,0.8382014166180694,0.5969466588723228,0.9954248366013072,0.27857024692284815,0.6381696829170026,1523,zero,0.8402485214827197,1,0.9999999888780405,0.9440869752896783,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,-1,65,-1,0.7784939136096674,0.5465257197698989,0.9950980392156863,0.2772979852874976,14.99419313005173,1421,iq_phase_corr,0.7967924958320646,1,0.9999998251703629,0.9288772599019586,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,0,65,0,0.8705299173823611,0.6687411803292722,0.9902912621359223,0.2616345905590718,4.403164579948409,1428,iq_phase_corr,0.8622789754507549,1,0.9999999983469614,0.9517976403332892,False,False
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,1,65,1,0.7676562165410248,0.5524822225052752,0.9950980392156863,0.31070222496902644,26.517508058557723,1421,iq_phase_corr,0.7924840736305763,1,0.999999366312251,0.9273690138736648,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,-1,-1,159,0.5037160372576418,0.2917833508684545,1.0,0.3168948845261216,48.12119412520373,3042,zero,0.6764749668016854,1,0.6571563580602784,0.6639178711197709,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,0,-1,160,0.6090939026040428,0.3177360050630569,1.0,0.2604268707950873,0.8915254339899241,3120,zero,0.7346330461967072,1,0.9995132688965018,0.9068051909515737,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,1,-1,161,0.4721902172636774,0.29114597772215056,1.0,0.298441594260221,59.47357477106941,3042,zero,0.6661221961369488,1,0.20428335661585834,0.36592695044824,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,-1,0,159,0.5576410611449407,0.36356713514735617,1.0,0.27997736310160776,25.23598262764408,3081,zero,0.7226722936654706,1,0.9810329931182791,0.8906067483097961,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,1,0,161,0.5576410611449407,0.36356713514735617,1.0,0.26051010432014354,39.42749287221588,3081,zero,0.7234956963835526,1,0.9501596842726974,0.8708272885114967,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,-1,1,159,0.4721902172636774,0.29114597772215056,1.0,0.28170762338368005,3.2204062437751686,3042,zero,0.6668282371348613,1,0.9389499546964831,0.8437073535499154,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,0,1,160,0.6090939026040428,0.3177360050630569,1.0,0.2610343532283037,0.6814956374467652,3120,zero,0.7346073210684905,1,0.9995201793569348,0.9068006789559793,False,False
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,1,1,161,0.5037160372576418,0.2917833508684545,1.0,0.27463303738590117,0.7096234562237951,3042,zero,0.6782568160377433,1,0.9843419660519899,0.8772121635470036,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,-1,62,-1,0.6892629018448825,0.3812954654201915,1.0,0.31703491691624236,47.58418619021144,2985,zero,0.7548372981595889,1,0.9996698187367754,0.9139784365347601,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,0,62,0,0.7636076822815846,0.3992106968292357,1.0,0.3006525015861913,3.5694414883329406,3000,zero,0.7992348443890465,1,0.9999986149908102,0.9297312952801929,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,1,62,1,0.681183771680719,0.3373565902944913,1.0,0.2597811565614562,0.7434080489911485,2985,zero,0.7478349344347178,1,0.9999847121076304,0.911732289922111,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,-1,63,-1,0.7769026107778861,0.45663215640835664,1.0,0.28168557735598676,38.669173268409345,3184,zero,0.8133014328099364,1,0.9999908730015193,0.9346495689344654,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,1,63,1,0.7769026107778861,0.45663215640835664,1.0,0.24677502392024908,1.869813871920924,3184,zero,0.8147791486051197,1,0.9999993941140936,0.9351723081859526,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,-1,64,-1,0.681183771680719,0.3373565902944913,1.0,0.3188137727134608,57.84028623471653,2985,zero,0.7453439785485971,1,0.9989659354916532,0.9101982505615835,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,0,64,0,0.7636076822815846,0.3992106968292357,1.0,0.24737008379192194,31.29772180263551,3000,zero,0.8014874625679286,1,0.9999904769923877,0.930514421943827,False,False
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,1,64,1,0.6892629018448825,0.3812954654201915,1.0,0.30752863676608994,51.29695126080706,2985,zero,0.7552372759806273,1,0.9995740558044721,0.9140561828661264,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,-1,-1,159,0.6433980749016194,0.4003433925021048,1.0,0.27777446263383954,30.917156317469768,3042,zero,0.743296762213228,1,0.9994731962108714,0.9098114443116962,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,0,-1,160,0.6676827806842798,0.4179604813545314,1.0,0.23124026922584878,28.515736120932903,3120,zero,0.7714110976946695,1,0.9997046922553577,0.9198019341591168,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,1,-1,161,0.6097952392061285,0.3372633244604329,1.0,0.2540719323483931,42.773167168963674,3042,zero,0.7230768423612245,1,0.995062358725667,0.899867427998112,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,-1,0,159,0.7341082448371776,0.43755467476594634,1.0,0.23454067169741183,29.015488167517955,3081,zero,0.7974588894139165,1,0.9999771026943913,0.9290957280462251,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,0,0,160,0.9999999999999998,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,1,0,161,0.7341082448371776,0.43755467476594634,1.0,0.23796557887102265,19.42846265150302,3081,zero,0.7973134100353457,1,0.999988496587706,0.92905221629438,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,-1,1,159,0.6097952392061285,0.3372633244604329,1.0,0.2583740992373128,31.02379624790863,3042,zero,0.7228945553241857,1,0.9978698474661126,0.9016284952164382,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,0,1,160,0.6676827806842798,0.4179604813545314,1.0,0.2633637497597646,3.263915094928998,3120,zero,0.7700484747228922,1,0.9999501642142447,0.9194845728922713,False,False
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,1,1,161,0.6433980749016194,0.4003433925021048,1.0,0.28531893225695537,36.981069066431516,3042,zero,0.7429781059085093,1,0.9991744417853532,0.9095057242284579,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,-1,62,-1,0.6020495120613187,0.36618772660635945,1.0,0.21094505319532092,38.27174181338934,2985,zero,0.7265372534258615,1,0.9957348217636937,0.9015156728454525,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,0,62,0,0.6690761865809419,0.4100270302238591,1.0,0.2678859993496494,59.44967506024455,3000,zero,0.7691547620161505,1,0.9971978180427981,0.9173827484334713,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,1,62,1,0.5791175572963957,0.3235638137877954,1.0,0.31766798340783053,59.35048158935211,2985,zero,0.7076000603538634,1,0.9429728446502912,0.8605923701465414,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,-1,63,-1,0.6230535684384496,0.3826266608709187,1.0,0.24291159191112666,47.35113085271732,3184,zero,0.7499950898838164,1,0.9930255789593073,0.9079649077828855,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,1,63,1,0.6230535684384496,0.3826266608709187,1.0,0.2624517577129195,39.60028478340892,3184,zero,0.7491667870872585,1,0.9958916971541897,0.9095379786307638,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,-1,64,-1,0.5791175572963957,0.3235638137877954,1.0,0.23323412388419534,46.86313135302863,2985,zero,0.7111690341192057,1,0.978779926212876,0.8851161139800914,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,0,64,0,0.6690761865809419,0.4100270302238591,1.0,0.2492840472556817,27.397094562879,3000,zero,0.7699427124893974,1,0.9997308135958326,0.9193049782085803,False,False
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,1,64,1,0.6020495120613187,0.36618772660635945,1.0,0.255176229847799,32.30981006096739,2985,zero,0.724657698660434,1,0.9970401336634919,0.9017062814124216,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,-1,-1,159,0.537503020366411,0.2602284971467078,1.0,0.25524492747003724,0.5366657523185793,3042,zero,0.6861696309941719,1,0.9955984927252879,0.8872983911193972,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,0,-1,160,0.576474370285178,0.274680242815795,1.0,0.2254190751352316,0.48059992648456445,3120,zero,0.7182436294749754,1,0.9982843102253881,0.9002700719627437,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,1,-1,161,0.5148315569070016,0.24953302781659079,1.0,0.23959780232111172,0.5020984830897381,3042,zero,0.6772940123648445,1,0.9895639749226891,0.8802694880274435,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,-1,0,159,0.8060552386828814,0.2782998682577547,1.0,0.2540456216831959,43.56046594482738,3081,zero,0.7979244388580317,1,0.9999942272578431,0.9292698013179093,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,1,0,161,0.8060552386828814,0.2782998682577547,1.0,0.24134317967765617,0.5339799574922798,3081,zero,0.7984632279378034,1,0.9999997477301655,0.9294619658028389,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,-1,1,159,0.5148315569070016,0.24953302781659079,1.0,0.24159304507547363,0.48934820169224247,3042,zero,0.6772093066634873,1,0.989543431146262,0.8802264875772908,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,0,1,160,0.576474370285178,0.274680242815795,1.0,0.24021815388058143,2.3476581939556205,3120,zero,0.7176147407328614,1,0.9979939714725795,0.8998612407136781,False,False
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,1,1,161,0.537503020366411,0.2602284971467078,1.0,0.18879170626927533,0.4495728336921642,3042,zero,0.6889973918424117,1,0.9960290850274993,0.8885679924127187,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,-1,62,-1,0.6471426839012262,0.4653057264274891,1.0,0.2688573974169741,43.83746390913005,2985,zero,0.7547287438751178,1,0.9989922793103734,0.9135000419080339,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,0,62,0,0.6822540758631406,0.456909651412824,1.0,0.27023420216133653,28.796363917831616,3000,zero,0.7807000803106235,1,0.9998314966483628,0.9231355009301541,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,1,62,1,0.609215602542694,0.39771292429918065,1.0,0.27060875257238337,56.72757977627423,2985,zero,0.731241263654119,1,0.9875003473607371,0.8978096680634207,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,-1,63,-1,0.6695416499936947,0.44709711702726446,1.0,0.23866397096693415,3.00321110093483,3184,zero,0.776116810304755,1,0.999958536349723,0.9216139322339842,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,0,63,0,0.9999999999999999,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,1,63,1,0.6695416499936947,0.44709711702726446,1.0,0.22089908121387603,0.5534745265370101,3184,zero,0.7768720182617932,1,0.9999661576211094,0.9218832088453488,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,-1,64,-1,0.609215602542694,0.39771292429918065,1.0,0.25795623682014435,57.22110129930793,2985,zero,0.7317768234108976,1,0.9872851580803599,0.8978572409460481,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,0,64,0,0.6822540758631406,0.456909651412824,1.0,0.25617112432706257,46.807140918962816,3000,zero,0.7812954271614181,1,0.999392903109471,0.9230587865276525,False,False
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,1,64,1,0.6471426839012262,0.4653057264274891,1.0,0.2425929376589812,0.5004727940629233,2985,zero,0.7558416645766802,1,0.9999577411392362,0.9145171143423416,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,-1,-1,159,0.6509020075170933,0.4296101451600757,1.0,0.27456109826013714,59.86033503001051,3042,zero,0.750448965910899,1,0.9970006971417325,0.9107075912109407,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,0,-1,160,0.7257272127800027,0.49235910042271075,1.0,0.2530794356731725,0.6318055149102381,3120,zero,0.8019594664833389,1,0.9999962562856395,0.9306833798548342,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,1,-1,161,0.6073507043095673,0.3787417520807991,1.0,0.27217701964951585,12.904929270608273,3042,zero,0.7276765503073971,1,0.9994056241008392,0.9043004482731345,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,-1,0,159,0.717401672885379,0.4556021833329593,1.0,0.26465482535872603,5.092250744340113,3081,zero,0.7930416913660698,1,0.9999922101324331,0.927559528564206,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,1,0,161,0.717401672885379,0.4556021833329593,1.0,0.2655872845919264,28.661761313151327,3081,zero,0.7930022260727583,1,0.9999571024620675,0.9275228957258093,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,1,-1,1,159,0.6073507043095673,0.3787417520807991,1.0,0.2662316433855858,21.137914834045965,3042,zero,0.7279280533062501,1,0.9989316777938675,0.9040804092232014,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,1,0,1,160,0.7257272127800027,0.49235910042271075,1.0,0.23680927870070723,0.5627205106105413,3120,zero,0.8026498217260767,1,0.9999963622466014,0.9309250730644176,False,False
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,1,1,1,161,0.6509020075170933,0.4296101451600757,1.0,0.2751731175524621,59.664386649207906,3042,zero,0.7504230944167393,1,0.997040155038809,0.9107241838210847,False,False
vertical_r1_c3__r2_c3,vertical,tile_r1_c3_clean.ang,tile_r2_c3_clean.ang,-1,-1,62,-1,0.6440204378883395,0.44646074696223464,1.0,0.2736795483989245,40.63751924525722,2985,zero,0.7506052754748564,1,0.9990574776063954,0.9120992068603567,False,False
vertical_r1_c3__r2_c3,vertical,tile_r1_c3_clean.ang,tile_r2_c3_clean.ang,-1,0,62,0,0.6782966589858337,0.44738521556969196,1.0,0.2482340768794172,0.5427556891265953,3000,zero,0.778818135435366,1,0.9999748990730225,0.9225700317998428,False,False
vertical_r1_c3__r2_c3,vertical,tile_r1_c3_clean.ang,tile_r2_c3_clean.ang,-1,1,62,1,0.5638334190339919,0.38647620640205294,1.0,0.3190707859698076,40.39519990630713,2985,zero,0.7116284926764243,1,0.9760966937032117,0.8835328233438361,False,False
