pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,0,1,63,1,0.7433368152472843,0.5117371999677133,1.0,0.32121262021089747,43.25991059913515,3184,zero,0.8081538009676345,1,0.9999488403852772,0.9328205765891022,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,-1,64,-1,0.7942759833231602,0.5360800999564637,1.0,0.28418358144473554,2.0601930162849373,2985,zero,0.8161938146611324,1,0.9999990251893051,0.9356672015044447,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,0,64,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,1,1,64,1,0.7942759833231602,0.5360800999564637,1.0,0.298520696530889,17.613282484944662,2985,zero,0.8155889986096282,1,0.9999973659739901,0.9354544373964635,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,-1,65,-1,0.7550421288132732,0.5086387088986968,1.0,0.28769945926958007,28.47836480920879,2786,iq_phase_corr,0.7831973381010994,1,0.9999651002819041,0.9240963835186224,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,0,65,0,0.8311529541056357,0.5843088052842395,1.0,0.2920374589637457,13.833169682807341,2800,iq_phase_corr,0.8360036075061361,1,0.9999994516654176,0.9426009062096692,False,False,validation
vertical_r0_c4__r1_c4,vertical,tile_r0_c4_clean.ang,tile_r1_c4_clean.ang,2,1,65,1,0.7226900859640429,0.4958863889579622,1.0,0.25762525415020415,44.4824827279542,2786,iq_phase_corr,0.7712329336198909,1,0.9997070214275426,0.9197410906948646,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,-1,62,-1,0.6344058294316074,0.46977290745288725,0.9947712418300654,0.3131067769740511,35.38641979274632,1522,zero,0.7482898447110966,1,0.9990184617414288,0.9112634457808126,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,0,62,0,0.7234320740505369,0.5106145846848265,0.9948220064724919,0.32409175511587185,43.42561826748551,1537,zero,0.8001210672364456,1,0.9999593265055913,0.9300159357613903,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,-1,1,62,1,0.6429132472061705,0.4202672548354085,0.9947712418300654,0.2994658033670517,48.295207285535774,1522,zero,0.744415968891512,1,0.9984202539426894,0.9095187541747773,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,-1,63,-1,0.7673280347435059,0.5495000474622969,0.9950980392156863,0.2768661593178072,0.6319696631322166,1624,zero,0.8233488366282192,1,0.999999432741213,0.9381717241016652,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,0,63,0,0.8705880740948332,0.6595345341467426,0.9902912621359223,0.298616024626277,2.2489351399526476,1632,zero,0.889356067007041,1,0.9999999960938601,0.9612746209134735,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,0,1,63,1,0.7744104565080742,0.5434006251933594,0.9950980392156863,0.3035188041210306,43.16833802834904,1624,zero,0.8237882567012657,1,0.9999934579168035,0.9383216374913652,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,-1,64,-1,0.8382014166180692,0.5969466588723218,0.9954248366013072,0.28352009463242006,45.93340555087636,1523,zero,0.8400394413073166,1,0.9999986541578288,0.9440129296601495,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,0,64,0,1.0,1.0000000000000002,0.9954692556634305,0.0,1.2074182697257333e-06,1538,zero,0.9843203883495145,1,0.9999999999036824,0.9945121358597235,True,True,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,1,1,64,1,0.8382014166180692,0.5969466588723218,0.9954248366013072,0.27857024692415655,0.6381696829170026,1523,zero,0.8402485214826643,1,0.9999999217809629,0.9440869316765583,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,-1,65,-1,0.778493913609667,0.5465257197698984,0.9950980392156863,0.27729798528881194,14.994193130051725,1421,iq_phase_corr,0.7967924958320088,1,0.9999974344347594,0.9288757059237966,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,0,65,0,0.8705299173823607,0.6687411803292722,0.9902912621359223,0.26163459056046096,4.403164579948409,1428,iq_phase_corr,0.862278975450696,1,0.9999999882617422,0.951797633777876,False,False,validation
vertical_r0_c5__r1_c5,vertical,tile_r0_c5_clean.ang,tile_r1_c5_clean.ang,2,1,65,1,0.7676562165410244,0.5524822225052747,0.9950980392156863,0.31070222496902644,26.51750805855772,1421,iq_phase_corr,0.792484073630576,1,0.9999918232272934,0.9273641108684423,False,False,validation
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,-1,-1,159,0.503716037257642,0.2917833508684541,1.0,0.3168948845261216,48.12119412520374,3042,zero,0.6764749668016854,1,0.6132063981003181,0.6353503971457967,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,0,-1,160,0.6090939026040431,0.31773600506305677,1.0,0.2604268707950873,0.8915254339891594,3120,zero,0.7346330461967073,1,0.9995910405286993,0.9068557425125021,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,-1,1,-1,161,0.47219021726367716,0.2911459777221509,1.0,0.29844159426144407,59.47357477106941,3042,zero,0.6661221961368973,1,0.20370922292548302,0.365553763549478,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,-1,0,159,0.5576410611449405,0.36356713514735634,1.0,0.27997736310160776,25.235982627644105,3081,zero,0.7226722936654705,1,0.9877050675781874,0.8949435967087365,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,0,1,0,161,0.5576410611449405,0.36356713514735634,1.0,0.26051010432151867,39.42749287221588,3081,zero,0.7234956963834942,1,0.9713394150639614,0.884594113525798,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,-1,1,159,0.47219021726367716,0.2911459777221509,1.0,0.28170762338368005,3.220406243775168,3042,zero,0.6668282371348613,1,0.8988581147169892,0.8176476575632444,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,0,1,160,0.6090939026040431,0.31773600506305677,1.0,0.2610343532283037,0.6814956374467652,3120,zero,0.7346073210684905,1,0.9995960541652673,0.9068499975813955,False,False,train
horizontal_r1_c0__r1_c1,horizontal,tile_r1_c0_clean.ang,tile_r1_c1_clean.ang,1,1,1,161,0.503716037257642,0.2917833508684541,1.0,0.27463303738590117,0.7096234562237951,3042,zero,0.6782568160377433,1,0.970373201121793,0.8681324663423756,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,-1,62,-1,0.6892629018448821,0.3812954654201914,1.0,0.31703491691624236,47.584186190211454,2985,zero,0.7548372981595887,1,0.9992364372006804,0.9136967385362984,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,0,62,0,0.7636076822815844,0.3992106968292351,1.0,0.3006525015861913,3.5694414883329406,3000,zero,0.7992348443890462,1,0.9999980411793099,0.9297309223027177,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,-1,1,62,1,0.6811837716807192,0.3373565902944916,1.0,0.25978115656426215,0.7434080489911487,2985,zero,0.747834934434599,1,0.9999500395398985,0.9117097527530438,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,-1,63,-1,0.7769026107778858,0.4566321564083565,1.0,0.28168557735598676,38.669173268409345,3184,zero,0.8133014328099362,1,0.9999892499846982,0.9346485139735314,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,0,1,63,1,0.7769026107778858,0.4566321564083565,1.0,0.2467750239202676,1.8698138719209243,3184,zero,0.8147791486051187,1,0.9999989782252681,0.9351720378582158,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,-1,64,-1,0.6811837716807192,0.3373565902944916,1.0,0.3188137727134608,57.84028623471653,2985,zero,0.7453439785485972,1,0.9980663510967965,0.9096135207049267,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,0,64,0,0.7636076822815844,0.3992106968292351,1.0,0.24737008379192194,31.29772180263551,3000,zero,0.8014874625679285,1,0.9999896392766849,0.9305138774286201,False,False,train
vertical_r1_c0__r2_c0,vertical,tile_r1_c0_clean.ang,tile_r2_c0_clean.ang,1,1,64,1,0.6892629018448821,0.3812954654201914,1.0,0.30752863676608994,51.29695126080706,2985,zero,0.7552372759806271,1,0.9990488386836793,0.913714791737611,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,-1,-1,159,0.6433980749016196,0.4003433925021051,1.0,0.2777744626351333,30.917156317469768,3042,zero,0.7432967622131735,1,0.9986635934674232,0.9092852025284358,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,0,-1,160,0.66768278068428,0.41796048135453107,1.0,0.23124026922584878,28.515736120932925,3120,zero,0.7714110976946695,1,0.9997280458728509,0.9198171140104874,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,-1,1,-1,161,0.6097952392061287,0.3372633244604329,1.0,0.2540719323483931,42.77316716896368,3042,zero,0.7230768423612245,1,0.9910047383057466,0.897229974725164,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,-1,0,159,0.7341082448371771,0.4375546747659466,1.0,0.23454067169741183,29.015488167517955,3081,zero,0.7974588894139163,1,0.9999742722234232,0.9290938882400958,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,0,1,0,161,0.7341082448371771,0.4375546747659466,1.0,0.23796557887255854,19.428462651503015,3081,zero,0.7973134100352803,1,0.999985825783007,0.9290504802713027,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,-1,1,159,0.6097952392061287,0.3372633244604329,1.0,0.2583740992387318,31.02379624790863,3042,zero,0.7228945553241256,1,0.9956469323160515,0.9001836003688775,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,0,1,160,0.66768278068428,0.41796048135453107,1.0,0.26336374976115917,3.263915094928998,3120,zero,0.7700484747228331,1,0.9999416255410704,0.9194790227546873,False,False,train
horizontal_r1_c1__r1_c2,horizontal,tile_r1_c1_clean.ang,tile_r1_c2_clean.ang,1,1,1,161,0.6433980749016196,0.4003433925021051,1.0,0.2853189322582357,36.981069066431516,3042,zero,0.7429781059084554,1,0.9980270116480724,0.9087598946392064,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,-1,62,-1,0.6020495120613188,0.36618772660635923,1.0,0.2109450531970461,38.27174181338935,2985,zero,0.726537253425788,1,0.991498515438106,0.8987620737337947,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,0,62,0,0.6690761865809421,0.41002703022385906,1.0,0.26788599934830715,59.44967506024455,3000,zero,0.7691547620162074,1,0.9981166300142672,0.9179799762149463,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,-1,1,62,1,0.5791175572963958,0.32356381378779486,1.0,0.31766798340783053,59.35048158935211,2985,zero,0.7076000603538634,1,0.9221768008491146,0.8470749416757766,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,-1,63,-1,0.6230535684384497,0.3826266608709193,1.0,0.2429115919095948,47.35113085271732,3184,zero,0.7499950898838816,1,0.9955396350585484,0.9095990442474151,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,0,1,63,1,0.6230535684384497,0.3826266608709193,1.0,0.2624517577129195,39.60028478340892,3184,zero,0.7491667870872587,1,0.9971775613569631,0.9103737903625666,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,-1,64,-1,0.5791175572963958,0.32356381378779486,1.0,0.23323412388576195,46.86313135302863,2985,zero,0.7111690341191391,1,0.9667194871691054,0.8772768286016172,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,0,64,0,0.6690761865809421,0.41002703022385906,1.0,0.24928404726008013,27.397094562879,3000,zero,0.769942712489211,1,0.999753195130277,0.919319526205904,False,False,train
vertical_r1_c1__r2_c1,vertical,tile_r1_c1_clean.ang,tile_r2_c1_clean.ang,1,1,64,1,0.6020495120613188,0.36618772660635923,1.0,0.2551762298463608,32.30981006096739,2985,zero,0.7246576986604949,1,0.993772851460012,0.899582547980181,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,-1,-1,159,0.537503020366411,0.26022849714670854,1.0,0.2552449274714729,0.5366657523184444,3042,zero,0.6861696309941112,1,0.9914206534927429,0.8845827956182218,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,0,-1,160,0.5764743702851782,0.2746802428157941,1.0,0.22541907513361686,0.48059992648456445,3120,zero,0.718243629475044,1,0.9987752857415887,0.9005892060482981,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,-1,1,-1,161,0.5148315569070016,0.24953302781659017,1.0,0.23959780232111172,0.5020984830911502,3042,zero,0.6772940123648444,1,0.9812309470120522,0.8748530198855294,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,-1,0,159,0.8060552386828811,0.27829986825775443,1.0,0.2540456216831959,43.560465944827364,3081,zero,0.7979244388580315,1,0.9999952102437288,0.9292704402587348,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,0,1,0,161,0.8060552386828811,0.27829986825775443,1.0,0.24134317967765617,0.5339799574922798,3081,zero,0.7984632279378032,1,0.9999996824518567,0.9294619233719379,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,-1,1,159,0.5148315569070016,0.24953302781659017,1.0,0.24159304507547363,0.48934820169224247,3042,zero,0.6772093066634871,1,0.9811958123058476,0.8748005353310215,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,0,1,160,0.5764743702851782,0.2746802428157941,1.0,0.24021815388058143,2.3476581939556205,3120,zero,0.7176147407328614,1,0.9985955967718205,0.9002522971581848,False,False,train
horizontal_r1_c2__r1_c3,horizontal,tile_r1_c2_clean.ang,tile_r1_c3_clean.ang,1,1,1,161,0.537503020366411,0.26022849714670854,1.0,0.18879170626927533,0.449572833692317,3042,zero,0.6889973918424118,1,0.9921976645930769,0.8860775691303442,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,-1,62,-1,0.6471426839012263,0.46530572642749063,1.0,0.2688573974183344,43.83746390913005,2985,zero,0.7547287438750606,1,0.9973868229997479,0.9124564953061074,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,0,62,0,0.6822540758631407,0.4569096514128256,1.0,0.27023420216133653,28.79636391783161,3000,zero,0.7807000803106239,1,0.9998265421971725,0.9231322805368805,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,-1,1,62,1,0.6092156025426944,0.39771292429918137,1.0,0.27060875257238337,56.72757977627423,2985,zero,0.7312412636541191,1,0.9775891286750551,0.8913673759177275,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,-1,63,-1,0.6695416499936948,0.4470971170272637,1.0,0.23866397096539466,3.0032111009342524,3184,zero,0.7761168103048203,1,0.9999478456740523,0.921606983294821,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,0,63,0,0.9999999999999999,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,0,1,63,1,0.6695416499936948,0.4470971170272637,1.0,0.22089908121387603,0.5534745265370101,3184,zero,0.7768720182617932,1,0.9999563333775451,0.921876823087032,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,-1,64,-1,0.6092156025426944,0.39771292429918137,1.0,0.25795623682014435,57.22110129930793,2985,zero,0.7317768234108978,1,0.9772844602663453,0.8913567873669387,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,0,64,0,0.6822540758631407,0.4569096514128256,1.0,0.25617112432706257,46.80714091896284,3000,zero,0.7812954271614183,1,0.9994740191523835,0.9231115119555457,False,False,train
vertical_r1_c2__r2_c2,vertical,tile_r1_c2_clean.ang,tile_r2_c2_clean.ang,1,1,64,1,0.6471426839012263,0.46530572642749063,1.0,0.24259293765746703,0.5004727940629233,2985,zero,0.7558416645767448,1,0.9998327721569858,0.9144358845039016,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,-1,-1,159,0.6509020075170933,0.4296101451600761,1.0,0.27456109826013714,59.86033503001051,3042,zero,0.7504489659108992,1,0.9937786022161291,0.9086132295092986,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,0,-1,160,0.7257272127800024,0.4923591004227099,1.0,0.2530794356731725,0.6318055149113921,3120,zero,0.8019594664833387,1,0.9999939245261127,0.9306818642111417,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,-1,1,-1,161,0.6073507043095673,0.37874175208079947,1.0,0.27217701964951585,12.904929270608326,3042,zero,0.7276765503073971,1,0.9984300685512155,0.9036663371658791,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,-1,0,159,0.7174016728853788,0.45560218333295915,1.0,0.26465482535872603,5.092250744340113,3081,zero,0.7930416913660697,1,0.9999890363330376,0.9275574655945988,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,0,1,0,161,0.7174016728853788,0.45560218333295915,1.0,0.2655872845919264,28.661761313151327,3081,zero,0.793002226072758,1,0.9999519196246416,0.9275195268814824,False,False,train
horizontal_r1_c3__r1_c4,horizontal,tile_r1_c3_clean.ang,tile_r1_c4_clean.ang,1,-1,1,159,0.6073507043095673,0.37874175208079947,1.0,0.2662316433855858,21.137914834045965,3042,zero,0.7279280533062501,1,0.9973937723430242,0.9030807706801532,False,False,train
